,Name,Preis,Bewertung
0,,,
1,,,
2,"2021 Apple MacBook Pro (14"", Apple M1 Pro Chip mit 8‑Core CPU und 14‑Core GPU, 16 GB RAM, 512 GB SSD) - Space Grau","2.200,58",4.9
3,"2021 Apple MacBook Pro (14"", Apple M1 Pro Chip mit 8‑Core CPU und 14‑Core GPU, 16 GB RAM, 512 GB SSD) - Space Grau","2.200,58","4,9"
4,,,
5,"2021 Apple MacBook Pro (14"", Apple M1 Pro Chip mit 8‑Core CPU und 14‑Core GPU, 16 GB RAM, 512 GB SSD) - Space Grau","2.200,58","4,9"
6,,"2.200,58",
7,,,
8,,,
9,,,
10,,,
11,,,
12,"2020 Apple MacBook Pro mit Apple M1 Chip (13"", 8 GB RAM, 256 GB SSD) - Silber","1.250,68","4,8"
13,,,
14,"2020 Apple MacBook Pro mit Apple M1 Chip (13"", 8 GB RAM, 256 GB SSD) - Silber","1.250,68","4,8"
15,,"1.250,68",
16,,,
17,,,
18,,,
19,,,
20,,,
21,"2020 Apple MacBook Pro mit Apple M1 Chip (13"", 8 GB RAM, 256 GB SSD) - Space Grau","1.289,00","4,8"
22,,,
23,"2020 Apple MacBook Pro mit Apple M1 Chip (13"", 8 GB RAM, 256 GB SSD) - Space Grau","1.289,00","4,8"
24,,"1.289,00",
25,,,
26,,,
27,,,
28,,,
29,,,
30,"2021 Apple MacBook Pro (16"", Apple M1 Pro Chip mit 10‑Core CPU und 16‑Core GPU, 16 GB RAM, 512 GB SSD) - Silber","2.749,00","4,5"
31,,,
32,"2021 Apple MacBook Pro (16"", Apple M1 Pro Chip mit 10‑Core CPU und 16‑Core GPU, 16 GB RAM, 512 GB SSD) - Silber","2.749,00","4,5"
33,,"2.749,00",
34,,,
35,,,
36,,,
37,,,
38,,,
39,"2021 Apple MacBook Pro (14"", Apple M1 Pro Chip mit 8‑Core CPU und 14‑Core GPU, 16 GB RAM, 512 GB SSD) - Space Grau","2.200,58","4,9"
40,,,
41,"2021 Apple MacBook Pro (14"", Apple M1 Pro Chip mit 8‑Core CPU und 14‑Core GPU, 16 GB RAM, 512 GB SSD) - Space Grau","2.200,58","4,9"
42,,"2.200,58",
43,,,
44,,,
45,,,
46,,,
47,,,
48,"2019 Apple MacBook Pro (16"", 16GB RAM, 512GB Speicherplatz) - Space Grau",,"4,7"
49,,,
50,"2019 Apple MacBook Pro (16"", 16GB RAM, 512GB Speicherplatz) - Space Grau",,"4,7"
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,"2020 Apple MacBook Pro (13"", Intel i5 Chip, 16 GB RAM, 512 GB SSD Lager, Magic Keyboard, Vier Thunderbolt 3 Anschlüsse) - Space Grau",,"4,7"
58,,,
